  0.00000000E+00 -0.91495379E+01
  0.17384333E-01 -0.91487180E+01
  0.34768666E-01 -0.91462580E+01
  0.52152999E-01 -0.91421576E+01
  0.69537332E-01 -0.91364162E+01
  0.86921665E-01 -0.91290329E+01
  0.10430600E+00 -0.91200067E+01
  0.12169033E+00 -0.91093365E+01
  0.13907466E+00 -0.90970210E+01
  0.15645900E+00 -0.90830590E+01
  0.17384333E+00 -0.90674493E+01
  0.19122766E+00 -0.90501909E+01
  0.20861200E+00 -0.90312831E+01
  0.22599633E+00 -0.90107252E+01
  0.24338066E+00 -0.89885173E+01
  0.26076499E+00 -0.89646598E+01
  0.27814933E+00 -0.89391539E+01
  0.29553366E+00 -0.89120013E+01
  0.31291799E+00 -0.88832047E+01
  0.33030233E+00 -0.88527677E+01
  0.34768666E+00 -0.88206949E+01
  0.36507099E+00 -0.87869920E+01
  0.38245533E+00 -0.87516660E+01
  0.39983966E+00 -0.87147253E+01
  0.41722399E+00 -0.86761793E+01
  0.43460832E+00 -0.86360392E+01
  0.45199266E+00 -0.85943174E+01
  0.46937699E+00 -0.85510280E+01
  0.48676132E+00 -0.85061864E+01
  0.50414566E+00 -0.84598099E+01
  0.52152999E+00 -0.84119169E+01
  0.53891432E+00 -0.83625274E+01
  0.55629866E+00 -0.83116629E+01
  0.57368299E+00 -0.82593463E+01
  0.59106732E+00 -0.82056016E+01
  0.60845165E+00 -0.81504541E+01
  0.62583599E+00 -0.80939301E+01
  0.64322032E+00 -0.80360568E+01
  0.66060465E+00 -0.79768621E+01
  0.67798899E+00 -0.79163747E+01
  0.69537332E+00 -0.78546236E+01
  0.71275765E+00 -0.77916378E+01
  0.73014198E+00 -0.77274468E+01
  0.74752632E+00 -0.76620796E+01
  0.76491065E+00 -0.75955649E+01
  0.78229498E+00 -0.75279310E+01
  0.79967932E+00 -0.74592054E+01
  0.81706365E+00 -0.73894146E+01
  0.83444798E+00 -0.73185842E+01
  0.85183232E+00 -0.72467385E+01
  0.86921665E+00 -0.71739006E+01
  0.88660098E+00 -0.71000920E+01
  0.90398531E+00 -0.70253330E+01
  0.92136965E+00 -0.69496424E+01
  0.93875398E+00 -0.68730376E+01
  0.95613831E+00 -0.67955344E+01
  0.97352265E+00 -0.67171479E+01
  0.99090698E+00 -0.66378918E+01
  0.10082913E+01 -0.65577792E+01
  0.10256756E+01 -0.64768229E+01
  0.10430600E+01 -0.63950354E+01
  0.10604443E+01 -0.63124297E+01
  0.10778286E+01 -0.62290200E+01
  0.10952130E+01 -0.61448215E+01
  0.11125973E+01 -0.60598519E+01
