  0.00000000E+00 -0.91495379E+01
  0.17384333E-01 -0.91487145E+01
  0.34768666E-01 -0.91462442E+01
  0.52152999E-01 -0.91421268E+01
  0.69537332E-01 -0.91363617E+01
  0.86921665E-01 -0.91289485E+01
  0.10430600E+00 -0.91198864E+01
  0.12169033E+00 -0.91091745E+01
  0.13907466E+00 -0.90968123E+01
  0.15645900E+00 -0.90827988E+01
  0.17384333E+00 -0.90671336E+01
  0.19122766E+00 -0.90498161E+01
  0.20861200E+00 -0.90308461E+01
  0.22599633E+00 -0.90102239E+01
  0.24338066E+00 -0.89879500E+01
  0.26076499E+00 -0.89640257E+01
  0.27814933E+00 -0.89384527E+01
  0.29553366E+00 -0.89112335E+01
  0.31291799E+00 -0.88823716E+01
  0.33030233E+00 -0.88518710E+01
  0.34768666E+00 -0.88197372E+01
  0.36507099E+00 -0.87859765E+01
  0.38245533E+00 -0.87505964E+01
  0.39983966E+00 -0.87136058E+01
  0.41722399E+00 -0.86750148E+01
  0.43460832E+00 -0.86348349E+01
  0.45199266E+00 -0.85930791E+01
  0.46937699E+00 -0.85497616E+01
  0.48676132E+00 -0.85048984E+01
  0.50414566E+00 -0.84585068E+01
  0.52152999E+00 -0.84106055E+01
  0.53891432E+00 -0.83612147E+01
  0.55629866E+00 -0.83103560E+01
  0.57368299E+00 -0.82580523E+01
  0.59106732E+00 -0.82043277E+01
  0.60845165E+00 -0.81492075E+01
  0.62583599E+00 -0.80927180E+01
  0.64322032E+00 -0.80348864E+01
  0.66060465E+00 -0.79757405E+01
  0.67798899E+00 -0.79153089E+01
  0.69537332E+00 -0.78536205E+01
  0.71275765E+00 -0.77907046E+01
  0.73014198E+00 -0.77265902E+01
  0.74752632E+00 -0.76613064E+01
  0.76491065E+00 -0.75948821E+01
  0.78229498E+00 -0.75273452E+01
  0.79967932E+00 -0.74587234E+01
  0.81706365E+00 -0.73890431E+01
  0.83444798E+00 -0.73183299E+01
  0.85183232E+00 -0.72466081E+01
  0.86921665E+00 -0.71739006E+01
  0.88660098E+00 -0.71002290E+01
  0.90398531E+00 -0.70256134E+01
  0.92136965E+00 -0.69500724E+01
  0.93875398E+00 -0.68736231E+01
  0.95613831E+00 -0.67962813E+01
  0.97352265E+00 -0.67180615E+01
  0.99090698E+00 -0.66389771E+01
  0.10082913E+01 -0.65590407E+01
  0.10256756E+01 -0.64782642E+01
  0.10430600E+01 -0.63966596E+01
  0.10604443E+01 -0.63142390E+01
  0.10778286E+01 -0.62310154E+01
  0.10952130E+01 -0.61470031E+01
  0.11125973E+01 -0.60622186E+01
  0.11299816E+01 -0.59766810E+01
  0.11473660E+01 -0.58904130E+01
  0.11647503E+01 -0.58034419E+01
  0.11821346E+01 -0.57158004E+01
  0.11995190E+01 -0.56275275E+01
  0.12169033E+01 -0.55386698E+01
  0.12342876E+01 -0.54492827E+01
  0.12516720E+01 -0.53594314E+01
  0.12690563E+01 -0.52691923E+01
  0.12864406E+01 -0.51786545E+01
  0.13038250E+01 -0.50879210E+01
  0.13212093E+01 -0.49971102E+01
  0.13385936E+01 -0.49063575E+01
  0.13559780E+01 -0.48158170E+01
  0.13733623E+01 -0.47256625E+01
  0.13907466E+01 -0.46360899E+01
  0.14081310E+01 -0.45473180E+01
  0.14255153E+01 -0.44595906E+01
  0.14428996E+01 -0.43731773E+01
  0.14602840E+01 -0.42883749E+01
  0.14776683E+01 -0.42055083E+01
  0.14950526E+01 -0.41249305E+01
  0.15124370E+01 -0.40470227E+01
  0.15298213E+01 -0.39721926E+01
  0.15472056E+01 -0.39008730E+01
  0.15645900E+01 -0.38335177E+01
  0.15819743E+01 -0.37705964E+01
  0.15993586E+01 -0.37125884E+01
  0.16167430E+01 -0.36599735E+01
  0.16341273E+01 -0.36132215E+01
  0.16515116E+01 -0.35727800E+01
  0.16688960E+01 -0.35390612E+01
  0.16862803E+01 -0.35124273E+01
  0.17036646E+01 -0.34931774E+01
  0.17210490E+01 -0.34815351E+01
  0.17384333E+01 -0.34776387E+01
  0.17558176E+01 -0.34773352E+01
  0.17732020E+01 -0.34764254E+01
  0.17905863E+01 -0.34749119E+01
  0.18079706E+01 -0.34727988E+01
  0.18253550E+01 -0.34700921E+01
  0.18427393E+01 -0.34667993E+01
  0.18601236E+01 -0.34629298E+01
  0.18775080E+01 -0.34584948E+01
  0.18948923E+01 -0.34535073E+01
  0.19122766E+01 -0.34479822E+01
  0.19296610E+01 -0.34419364E+01
  0.19470453E+01 -0.34353884E+01
  0.19644296E+01 -0.34283592E+01
  0.19818140E+01 -0.34208714E+01
  0.19991983E+01 -0.34129496E+01
