  0.00000000E+00 -0.91495381E+01
  0.17384333E-01 -0.91487182E+01
  0.34768666E-01 -0.91462582E+01
  0.52152999E-01 -0.91421578E+01
  0.69537332E-01 -0.91364164E+01
  0.86921665E-01 -0.91290331E+01
  0.10430600E+00 -0.91200070E+01
  0.12169033E+00 -0.91093367E+01
  0.13907466E+00 -0.90970212E+01
  0.15645900E+00 -0.90830592E+01
  0.17384333E+00 -0.90674496E+01
  0.19122766E+00 -0.90501912E+01
  0.20861200E+00 -0.90312833E+01
  0.22599633E+00 -0.90107255E+01
  0.24338066E+00 -0.89885176E+01
  0.26076499E+00 -0.89646602E+01
  0.27814933E+00 -0.89391542E+01
  0.29553366E+00 -0.89120016E+01
  0.31291799E+00 -0.88832050E+01
  0.33030233E+00 -0.88527680E+01
  0.34768666E+00 -0.88206952E+01
  0.36507099E+00 -0.87869924E+01
  0.38245533E+00 -0.87516664E+01
  0.39983966E+00 -0.87147256E+01
  0.41722399E+00 -0.86761797E+01
  0.43460832E+00 -0.86360396E+01
  0.45199266E+00 -0.85943178E+01
  0.46937699E+00 -0.85510284E+01
  0.48676132E+00 -0.85061869E+01
  0.50414566E+00 -0.84598103E+01
  0.52152999E+00 -0.84119173E+01
  0.53891432E+00 -0.83625278E+01
  0.55629866E+00 -0.83116633E+01
  0.57368299E+00 -0.82593467E+01
  0.59106732E+00 -0.82056020E+01
  0.60845165E+00 -0.81504545E+01
  0.62583599E+00 -0.80939305E+01
  0.64322032E+00 -0.80360572E+01
  0.66060465E+00 -0.79768625E+01
  0.67798899E+00 -0.79163751E+01
  0.69537332E+00 -0.78546239E+01
  0.71275765E+00 -0.77916382E+01
  0.73014198E+00 -0.77274472E+01
  0.74752632E+00 -0.76620799E+01
  0.76491065E+00 -0.75955652E+01
  0.78229498E+00 -0.75279313E+01
  0.79967932E+00 -0.74592057E+01
  0.81706365E+00 -0.73894149E+01
  0.83444798E+00 -0.73185845E+01
  0.85183232E+00 -0.72467387E+01
  0.86921665E+00 -0.71739008E+01
  0.88660098E+00 -0.71000922E+01
  0.90398531E+00 -0.70253332E+01
  0.92136965E+00 -0.69496426E+01
  0.93875398E+00 -0.68730377E+01
  0.95613831E+00 -0.67955345E+01
  0.97352265E+00 -0.67171479E+01
  0.99090698E+00 -0.66378918E+01
  0.10082913E+01 -0.65577792E+01
  0.10256756E+01 -0.64768228E+01
  0.10430600E+01 -0.63950353E+01
  0.10604443E+01 -0.63124296E+01
  0.10778286E+01 -0.62290198E+01
  0.10952130E+01 -0.61448213E+01
  0.11125973E+01 -0.60598518E+01
  0.11299816E+01 -0.59741316E+01
  0.11473660E+01 -0.58876852E+01
  0.11647503E+01 -0.58005413E+01
  0.11821346E+01 -0.57127342E+01
  0.11995190E+01 -0.56243048E+01
  0.12169033E+01 -0.55353014E+01
  0.12342876E+01 -0.54457813E+01
  0.12516720E+01 -0.53558116E+01
  0.12690563E+01 -0.52654706E+01
  0.12864406E+01 -0.51748492E+01
  0.13038250E+01 -0.50840521E+01
  0.13212093E+01 -0.49931994E+01
  0.13385936E+01 -0.49024283E+01
  0.13559780E+01 -0.48118939E+01
  0.13733623E+01 -0.47217715E+01
  0.13907466E+01 -0.46322577E+01
  0.14081310E+01 -0.45435721E+01
  0.14255153E+01 -0.44559583E+01
  0.14428996E+01 -0.43696859E+01
  0.14602840E+01 -0.42850511E+01
  0.14776683E+01 -0.42023772E+01
  0.14950526E+01 -0.41220155E+01
  0.15124370E+01 -0.40443446E+01
  0.15298213E+01 -0.39697690E+01
  0.15472056E+01 -0.38987173E+01
  0.15645900E+01 -0.38316386E+01
  0.15819743E+01 -0.37689973E+01
  0.15993586E+01 -0.37112665E+01
  0.16167430E+01 -0.36589192E+01
  0.16341273E+01 -0.36124184E+01
  0.16515116E+01 -0.35722047E+01
  0.16688960E+01 -0.35386834E+01
  0.16862803E+01 -0.35122105E+01
  0.17036646E+01 -0.34930797E+01
  0.17210490E+01 -0.34815107E+01
  0.17384333E+01 -0.34776390E+01
  0.17558176E+01 -0.34773388E+01
  0.17732020E+01 -0.34764389E+01
  0.17905863E+01 -0.34749416E+01
  0.18079706E+01 -0.34728509E+01
  0.18253550E+01 -0.34701722E+01
  0.18427393E+01 -0.34669127E+01
  0.18601236E+01 -0.34630812E+01
  0.18775080E+01 -0.34586882E+01
  0.18948923E+01 -0.34537459E+01
  0.19122766E+01 -0.34482686E+01
  0.19296610E+01 -0.34422722E+01
  0.19470453E+01 -0.34357745E+01
  0.19644296E+01 -0.34287956E+01
  0.19818140E+01 -0.34213571E+01
  0.19991983E+01 -0.34134831E+01
  0.20165826E+01 -0.34051993E+01
